ID,flowerName,Size,Price,Quantity,Message,SoldOut,Description,Image
0,bouquet1,SMALL,50,1,x,FALSE,description1,image
1,bouquet2,MEDIUM,100,1,x,FALSE,description2,image
2,bouquet3,LARGE,200,1,x,FALSE,description3,image
3,bouquet4,SMALL,50,1,x,FALSE,description4,image
4,bouquet5,SMALL,50,1,x,FALSE,description5,image
5,bouquet6,MEDIUM,100,1,x,FALSE,description6,image
6,bouquet7,LARGE,200,1,x,FALSE,description7,image
7,bouquet8,LARGE,200,1,x,FALSE,description8,image
8,bouquet9,SMALL,50,1,x,FALSE,description9,image
9,bouquet10,MEDIUM,100,1,x,FALSE,description10,image
